id	question_image_url	tier_h_crop_file	hd_pre
5ddb22be-1110-51b5-b36c-c94356697965	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0268_q04.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0268_q04.png	false
d85986d8-0735-5329-bca9-62612a5edc18	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0268_q05.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0268_q05.png	false
2ba8ef89-eff1-50df-a2f3-fa9f32ae00a2	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0270_q01.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0270_q01.png	false
6ab1387f-090a-502c-8b97-ebedec50a11c	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0270_q05.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0270_q05.png	true
1cd16ce5-3442-55d4-b7f5-af0ce188543c	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0271_q01.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0271_q01.png	false
7d9db79f-ab48-587d-9b43-603d781540d0	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0271_q02.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0271_q02.png	false
e27f1579-7922-506a-afb4-21a3eeb00695	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0271_q04.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0271_q04.png	false
f2f1e89e-0ff8-51a4-b4be-0dad5e8ad82d	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0272_q02.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0272_q02.png	false
6d140b57-0b22-5d6a-9fb3-12ffe69aab5c	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0272_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0272_q03.png	false
0c946124-d59b-5408-bcae-04178d038d14	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0273_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0273_q03.png	false
1dfbc02a-8c72-596d-8c44-06f1a74965d9	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0273_q04.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0273_q04.png	false
f9d137ba-ebec-5495-af30-842eb8c4b8e0	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0274_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0274_q03.png	false
b6e663dc-c1c5-5bba-86bb-8460b9242ba3	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0274_q04.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0274_q04.png	false
22458ae3-077e-529c-b868-1061639361ca	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0275_q02.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0275_q02.png	false
5a5850ab-db76-5744-9b40-ad8c651e93c9	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0275_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0275_q03.png	false
1fd5899a-52bb-52a5-bbd7-34805ce4768d	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0251_q01.png	Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0251_q01.png	true
8d6ef509-3fd8-5057-87e7-8f2075e6c3e8	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0257_q01.png	Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0257_q01.png	false
9d908ec1-4036-5bd9-840a-c4359f6785e2	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0275_q04.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0275_q04.png	false
0e21e27d-3bc0-5e1c-8276-cd688a70acc7	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0276_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0276_q03.png	false
8237239a-a5d5-59b4-9fd7-4bfd6a23201a	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0279_q02.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0279_q02.png	false
176a9a06-930f-5684-9913-9c0b961ca54a	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0280_q02.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0280_q02.png	false
239c476c-6e90-5d0e-a494-856ab9cc8433	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0280_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0280_q03.png	false
88cd046d-81ae-5f22-8f6c-e1ed877fd698	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0281_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0281_q03.png	false
0a0e4372-ab40-5efb-b0f3-9cc038e32f36	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0281_q05.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0281_q05.png	false
933bf9ed-8e3c-55a5-a20a-79c3d38392c8	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0285_q04.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0285_q04.png	false
3e327029-6a09-5ca4-97d9-defcd6a50d68	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0293_q05.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0293_q05.png	false
b438d627-f351-5d3d-834c-aa58ff32121c	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0294_q01.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0294_q01.png	false
bf958f66-714c-5637-b59e-26d25f6b24bb	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0294_q02.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0294_q02.png	false
98a8f818-e64c-5ec1-8f94-f50a807d8c33	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0260_q03.png	Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0260_q03.png	false
02f83eb1-0875-53cf-805e-6b393dcb6956	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0294_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0294_q03.png	false
45640463-3fd1-531c-9cd4-93da331bc2bf	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0295_q01.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0295_q01.png	false
6b1eeed8-e369-586f-a9af-2f9539384f87	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0295_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0295_q03.png	false
2add998e-6caa-59ba-ac63-d27f24fea03e	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0295_q04.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0295_q04.png	false
3862e87e-480a-5963-a29c-870d7d9768fd	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0295_q05.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0295_q05.png	false
803c12cb-1f97-55e6-b70d-895c7e81a078	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0296_q01.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0296_q01.png	false
d47f4d07-6ee5-5f78-b8ab-094cac9e455b	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0296_q02.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0296_q02.png	false
a76d553a-03c2-5ff0-866b-564e59d4f696	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0296_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0296_q03.png	false
2264b62f-284b-50cf-a77f-affa289a62ae	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0296_q04.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0296_q04.png	false
637e1a36-65ab-5ad7-bc1d-a16ce6032c92	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0015_q04.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0015_q04.png	false
b119dfe3-c2d4-5d5b-ae4a-579f591e68ff	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0296_q05.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0296_q05.png	false
8c7b75a2-3f84-5efb-943c-e58445143bb6	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0297_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0297_q03.png	false
9f149a8f-0b2e-52b6-8274-67b76923211a	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0298_q01.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0298_q01.png	false
11ed619a-e03b-5f34-89e1-7db3a19af6b3	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0298_q04.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0298_q04.png	false
1129dec2-336c-5c11-bcad-287e23966c9c	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0303_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0303_q03.png	false
40bcfa8c-fe27-5109-b32a-a4bae70f42eb	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0309_q02.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0309_q02.png	false
69abe508-882e-5fb6-8b73-3e298174bf32	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0309_q05.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0309_q05.png	false
7a93bdb7-f405-5c5d-b45b-a0fe92cb2c8f	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0310_q04.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0310_q04.png	false
4f2c2318-6ce0-5ac2-b9d9-aa090d4e5c32	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0312_q04.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0312_q04.png	false
2c7ce936-7764-56c4-9a5d-e606891abd30	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0008_q04.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0008_q04.png	true
321442e9-59c7-5d13-83ea-166f19fab9e1	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0008_q05.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0008_q05.png	false
b377e5cd-7f8f-52e2-99a0-2c17fd9a1b4e	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0012_q03.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0012_q03.png	false
aeff3af3-3500-5808-b4bc-3a037e42f09f	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0027_q03.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0027_q03.png	true
f509eb66-2979-502d-8ecc-eebbd4a34349	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0047_q01.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0047_q01.png	false
bfdfd40a-1fa4-5044-8c34-46b5fd052692	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0047_q02.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0047_q02.png	false
bd6bcf2a-3ac9-5c16-b431-bccd09413ba0	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0050_q02.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0050_q02.png	false
01dbe890-bb18-52b1-b6c4-823d2f1f0248	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0053_q02.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0053_q02.png	false
8cdbd47d-e5d6-5ebe-ba87-27139e222337	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0053_q04.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0053_q04.png	false
cc26cbf7-d440-59ce-99c0-1172a00680ab	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0053_q05.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0053_q05.png	false
8e2255df-17d2-5a1c-b5a7-734e3d71c6d7	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0055_q01.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0055_q01.png	false
58668ad0-24dd-583d-b752-7720cda1cdb3	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0055_q04.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0055_q04.png	false
5e8f5ae8-99ab-5aa6-b927-9c90cc310eed	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0055_q05.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0055_q05.png	false
429e87f7-d157-5375-9502-25bd21625361	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0057_q01.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0057_q01.png	false
0911d09c-6711-5f64-9811-f9d2d688dd0a	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0279_q03.png	Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0279_q03.png	false
77af9771-7346-530b-ad80-93f1549ab7d0	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0057_q02.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0057_q02.png	false
2e70c020-faa4-5ed3-ac53-e71c71bf017f	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0057_q03.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0057_q03.png	false
280e1a6c-8ee5-5dd8-9d58-0cb82848df26	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0057_q06.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0057_q06.png	false
570c17f2-2ab4-533b-bb50-20020b28f5b2	/static/crops/2019-2020-Acil_Matematiğin_ilacı-1/2019-2020-Acil_Matematiğin_ilacı-1_p0281_q05.png	2019-2020-Acil_Matematiğin_ilacı-1_p0281_q05.png	false
273b8ca6-6652-532f-bf5f-acf206e63700	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0057_q07.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0057_q07.png	false
18a8f51d-9460-54ce-929e-e4cd8a26ec16	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0059_q01.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0059_q01.png	false
18652dff-ba86-5f99-aae2-998c0bc06f08	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0059_q02.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0059_q02.png	false
ddba15b9-7cf4-56eb-be50-8467dc9340b7	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0059_q03.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0059_q03.png	false
7417b213-e4be-54b1-ad7a-97aba0b9b604	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0059_q04.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0059_q04.png	false
d551768d-2d3a-55ef-8381-a5671e884252	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0060_q02.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0060_q02.png	false
7c1d9c71-4aeb-5be1-9cb2-e6e6ea7117ec	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0060_q03.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0060_q03.png	false
d8768075-6740-5862-ba7a-bf3296f07f4e	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0060_q04.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0060_q04.png	false
30cd245b-c322-53f7-9e49-1a02b053f644	/static/crops/2019-2020-Acil_Matematiğin_ilacı-1/2019-2020-Acil_Matematiğin_ilacı-1_p0100_q01.png	2019-2020-Acil_Matematiğin_ilacı-1_p0100_q01.png	false
56c3fb23-2623-5dee-9d17-ab173cf7a90b	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0114_q03.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0114_q03.png	false
0d5f52f6-d49c-5a45-b76c-4dcbc944e417	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0116_q02.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0116_q02.png	false
dd37f4a8-1b94-5401-bcea-3c7a85769f47	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0116_q03.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0116_q03.png	false
7150a49a-d722-5451-9f42-6f06481b3d9f	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0116_q04.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0116_q04.png	true
ac67ecc5-290a-571d-b984-a20b681333c8	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0116_q05.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0116_q05.png	false
fa36dee9-48cf-52f9-abe5-2557ba9b06b8	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0142_q01.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0142_q01.png	false
6f56ba98-9196-55d3-a037-34abf3353281	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0144_q01.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0144_q01.png	false
a018f0d6-ecb1-50ed-9d1d-f16c552b8d2c	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0144_q02.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0144_q02.png	false
90ffc72c-7553-5a3f-b91b-0dcd4b4f7038	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0144_q03.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0144_q03.png	false
d483464a-c5ff-532f-bb82-df3f2743f33f	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0144_q04.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0144_q04.png	false
63df6faf-2d6b-55be-9229-ec7910fff741	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0144_q05.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0144_q05.png	false
87f35928-4e45-5bfd-8eee-25af95a3e52c	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0145_q02.png	2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0145_q02.png	false
